cell_name,new_genes,known_genes
Activated fibroblasts CCL19+ ADAMADEC1+,ADM;CASP7;EPSTI1;LGMN;SAMHD1;SOCS1;TCF7L2;TNFSF13B;VMP1,
Endothelial cells CD36+,C4orf32;CHMP5;DDX3X;EHD4;GCA;IFITM2;IGFBP2;MX1;SOCS2;TNFRSF10A,
Endothelial cells DARC+,B4GALT5;C15orf48;CCL4;CFB;GALNT2;IL6ST;LRG1;MT1G;PLIN2;PTMA;RGS1;RPL22;TNFAIP3;TRIM5,
Endothelial cells LTC4S+ SEMA3G+,ADAR;BTN3A3;CCND3;CDK17;CX3CL1;CYTH1;GCH1;HEG1;HELZ2;IRF7;IRF9;ISG15;NCOA3;NMI;OAS3;PARP12;PML;PRKD2;SLC25A28;SLFN5;TREX1;VEGFC,
Fibroblasts ADAMDEC1+,ADM;CASP7;EPSTI1;LGMN;SAMHD1;SOCS1;TCF7L2;TNFSF13B;VMP1,
Fibroblasts KCNN3+ LY6H+,APOL1;CCL2;CEBPD;FNDC4;GBA;HERC6;IL15RA;KIAA0040;PPM1K;RNF114;SPATS2L;SPSB1;STEAP4,
Fibroblasts NPY+ SLITRK6+,BAG1;GBP2;GLRX;IFI35;ISG20;NAPA;OPTN;PMAIP1;RTP4,
Fibroblasts SFRP2+ SLPI+,ALDH1A1;C1S;FAM46A;FKBP5;MARCKS;PDGFRL;SERPING1;TIMP1;TNFAIP6,
Fibroblasts SMOC2+ PTGIS+,APOL1;CCL2;CEBPD;FNDC4;GBA;HERC6;IL15RA;KIAA0040;PPM1K;RNF114;SPATS2L;SPSB1;STEAP4,
Glial cells,ANKFY1;ARG2;CCDC92;FAM134B;GAK;IFIT2;IRF2;MAX;PFKFB3;RASSF4;RBCK1;RNF213;SLC15A3;SNN;TMEM255A;TRIM14;UNC93B1;USP18;WHAMM,
Inflammatory fibroblasts IL11+ CHI3L1+,ABTB2;AIM2;ALYREF;AMPH;ANKRD22;APOBEC3A;AQP9;ARNTL;BATF2;BCL2L14;BUB1;C22orf28;C5orf27;CCL19;CCNA1;CCR1;CD163;CD274;CD38;CD80;CLEC4D;CLEC4E;CMAHP;CREB3L3;CRP;CTCFL;CXCL10;CXCL11;CXCL9;ENPP1;ETV7;FCGR1A;FFAR2;FTSJD2;FUT4;G6PC;GBP5;GK;GZMB;HESX1;HLA-G;HSH2D;IFI30;IFNLR1;IL17RB;IL1RN;LAMP3;LPCAT1;MAP3K14;MASTL;MB21D1;MCOLN2;MICB;MKX;MSR1;MT1H;NCF1;NEURL3;NOD2;NT5C3;P2RY6;PADI2;PDK1;PHF15;PMM2;S100A8;SAA1;SIRPA;SLC1A1;SMAD3;STAP1;STARD5;Stromal Cycling cells;TAP2;TDRD7;TFEC;TRAFD1;TRIM34;ULK4;UPP2;ZBP1;ZNF385B,
Myofibroblasts GREM1+ GREM2+,AHNAK2;ANGPTL1;BLVRA;CD9;CES1;EIF3L;GEM;IMPA2;PNRC1;SUN2,
Myofibroblasts HHIP+ NPNT+,AHNAK2;ANGPTL1;BLVRA;CD9;CES1;EIF3L;GEM;IMPA2;PNRC1;SUN2,
Pericytes HIGD1B+ STEAP4+,AKT3;APOL2;ATP10D;CCL5;CD69;CPT1A;DCP1A;DDX60;ERLIN1;FZD5;GJA4;GPX2;JUNB;MT1F;MTHFD2L;MVB12B;MYD88;NDC80;OASL;Pericytes RERGL+ NTRK2+;PNPT1;RNF19B;SERPINE1;TLR3,
Pericytes RERGL+ NTRK2+,APOL2;C9orf91;CCL5;CD69;CPT1A;DCP1A;DDX60;GJA4;GPX2;JUNB;MAP3K5;MT1F;MVB12B;MYD88;NDC80;Pericytes HIGD1B+ STEAP4+;RNF19B;SERPINE1;TLR3;TMEM51,
Stromal Cycling cells,ALYREF;CCL19;CD38;CXCL10;CXCL9;ENPP1;ETV7;FFAR2;GBP5;Inflammatory fibroblasts IL11+ CHI3L1+;JAK2;LPCAT1;MB21D1;MT1H;NCF1;PDK1;SIRPA;SLC1A1;SMAD3;STARD5;TDRD7;TRAFD1;ULK4;ZBP1,
